CountryID;CityID;RegionID;LanguageID;CityName
DE;17530;SN;de;Großnaundorf
DE;17531;ST;de;Groß Naundorf
DE;17532;MV;de;Groß Nemerow
DE;17533;BB;de;Groß Neuendorf
DE;17534;TH;de;Großneuhausen
DE;17535;RP;de;Großniedesheim
DE;17536;SH;de;Groß Niendorf
DE;17537;MV;de;Groß Niendorf
DE;17538;SH;de;Groß Nordende
DE;17539;TH;de;Großobringen
DE;17540;ST;de;Großörner
DE;17541;NI;de;Groß Oesingen
DE;17542;SH;de;Groß Offenseth-Aspern
DE;17543;SN;de;Großolbersdorf
DE;17544;BB;de;Groß Oßnig
DE;17545;BY;de;Großostheim
DE;17546;SH;de;Groß Pampau
DE;17547;BB;de;Groß Pankow
DE;17548;ST;de;Großpaschleben
DE;17549;BB;de;Groß Pinnow
DE;17550;MV;de;Groß Plasten
DE;17551;SN;de;Großpösna
DE;17552;MV;de;Groß Polzin
DE;17553;SN;de;Großpostwitz/Oberlausitz
DE;17554;TH;de;Großpürschütz
DE;17555;ST;de;Groß Quenstedt
DE;17556;BB;de;Großräschen
DE;17557;SH;de;Groß Rheide
DE;17558;BW;de;Großrinderfeld
DE;17559;ST;de;Groß Rodensleben
DE;17560;TH;de;Großröda
DE;17561;SN;de;Großröhrsdorf
DE;17562;SH;de;Groß Rönnau
DE;17563;MV;de;Groß Roge
DE;17564;HE;de;Groß-Rohrheim
DE;17565;ST;de;Groß Rosenburg
DE;17566;SL;de;Großrosseln
DE;17567;TH;de;Großrudestedt
DE;17568;SN;de;Großrückerswalde
DE;17569;MV;de;Groß Rünz
DE;17570;ST;de;Groß Santersleben
DE;17571;SH;de;Groß Sarau
DE;17572;BB;de;Groß Schacksdorf-Simmersdorf
DE;17574;SH;de;Groß Schenkenberg
DE;17575;ST;de;Groß Schierstedt
DE;17576;SN;de;Großschirma
DE;17577;SN;de;Großschönau
DE;17578;BB;de;Groß Schönebeck (Schorfheide)
DE;17579;BB;de;Groß Schulzendorf
DE;17580;TH;de;Großschwabhausen
DE;17581;ST;de;Groß Schwechten
DE;17582;SN;de;Großschweidnitz
DE;17583;MV;de;Groß Schwiesow
DE;17584;RP;de;Großseifen
DE;17585;MV;de;Groß Siemz
DE;17586;SH;de;Großsolt
DE;17587;RP;de;Großsteinhausen
DE;17588;MV;de;Groß Stieten
DE;17589;MV;de;Groß Teetzleben
DE;17590;BB;de;Großthiemig
DE;17591;SN;de;Großtreben-Zwethau
DE;17592;NI;de;Groß Twülpstedt
DE;17593;HE;de;Groß-Umstadt
DE;17594;TH;de;Großvargula
DE;17595;MV;de;Groß Vielen
DE;17596;SH;de;Groß Vollstedt
DE;17597;BY;de;Großwallstadt
DE;17598;MV;de;Groß Walmstorf
DE;17599;BY;de;Großweil
DE;17600;SN;de;Großweitzschen
DE;17601;BB;de;Groß Welle
DE;17602;SH;de;Groß Wittensee
DE;17603;MV;de;Groß Wokern
DE;17604;BB;de;Groß Woltersdorf
DE;17605;BB;de;Großwoltersdorf
DE;17606;BB;de;Großwudicke
DE;17607;MV;de;Groß Wüstenfelde
DE;17609;BB;de;Großziethen
DE;17610;HE;de;Groß-Zimmern
DE;17611;ST;de;Großzöberitz
DE;17612;SH;de;Grothusenkoog
DE;17613;SH;de;Grove
DE;17614;SH;de;Groven
DE;17615;BY;de;Grub am Forst
DE;17616;SH;de;Grube
DE;17617;SN;de;Grünbach
DE;17618;HE;de;Grünberg
DE;17619;HE;de;Gründau
DE;17620;RP;de;Grünebach
DE;17621;BB;de;Grünefeld
DE;17622;BY;de;Grünenbach
DE;17623;NI;de;Grünendeich
DE;17624;BB;de;Grünewald
DE;17625;SN;de;Grünhain
DE;17626;SN;de;Grünhainichen
DE;17627;BB;de;Grünheide (Mark)
DE;17628;BW;de;Grünkraut
DE;17629;BB;de;Grünow
DE;17630;MV;de;Grünow
DE;17631;BW;de;Grünsfeld
DE;17632;RP;de;Grünstadt
DE;17633;BY;de;Grünwald
DE;17634;MV;de;Grüssow
DE;17635;BB;de;Gruhno
DE;17636;BW;de;Gruibingen
DE;17637;RP;de;Grumbach
DE;17638;SH;de;Grundhof
DE;17639;BW;de;Grundsheim
DE;17640;BB;de;Grunewald
DE;17641;BB;de;Grunow-Dammendorf
DE;17642;BW;de;Gschwend
DE;17643;BY;de;Gstadt am Chiemsee
DE;17644;BB;de;Guben
DE;17645;RP;de;Guckheim
DE;17646;SH;de;Gudendorf
DE;17647;HE;de;Gudensberg
DE;17648;NI;de;Guderhandviertel
DE;17649;SH;de;Gudow
DE;17650;ST;de;Gübs
DE;17651;SH;de;Güby
DE;17652;RP;de;Gückingen
DE;17653;BW;de;Güglingen
DE;17654;BB;de;Gülitz-Reetz
DE;17655;RP;de;Güllesheim
DE;17656;MV;de;Gültz
DE;17657;MV;de;Gülzow
DE;17658;MV;de;Gülzow
DE;17659;SH;de;Gülzow
DE;17660;TH;de;Günserode
DE;17661;TH;de;Günstedt
DE;17662;BB;de;Günterberg
DE;17663;ST;de;Güntersberge
DE;17664;BY;de;Güntersleben
DE;17665;ST;de;Günthersdorf
DE;17666;TH;de;Günthersleben
DE;17667;BY;de;Günzach
DE;17668;BY;de;Günzburg
DE;17669;ST;de;Güssefeld
DE;17671;ST;de;Güsten
DE;17672;SH;de;Güster
DE;17673;MV;de;Güstrow
DE;17674;BW;de;Gütenbach
DE;17675;ST;de;Güterglück
DE;17676;NW;de;Gütersloh
DE;17677;MV;de;Gützkow
DE;17678;BW;de;Guggenhausen
DE;17679;BB;de;Guhrow
DE;17680;RP;de;Guldental
DE;17681;RP;de;Gumbsheim
DE;17682;NW;de;Gummersbach
DE;17683;TH;de;Gumperda
DE;17684;BB;de;Gumtow
DE;17685;BW;de;Gundelfingen
DE;17686;BY;de;Gundelfingen an der Donau
DE;17687;BY;de;Gundelsheim
DE;17688;BW;de;Gundelsheim
DE;17689;RP;de;Gunderath
DE;17690;RP;de;Gundersheim
DE;17691;RP;de;Gundersweiler
DE;17692;RP;de;Gundheim
DE;17693;BY;de;Gundremmingen
DE;17694;BW;de;Gunningen
DE;17695;ST;de;Gunsleben
DE;17696;RP;de;Guntersblum
DE;17697;BY;de;Gunzenhausen
DE;17698;NI;de;Gusborn
DE;17699;RP;de;Gusenburg
DE;17700;BB;de;Gusow-Platkow
DE;17701;BB;de;Gussow
DE;17702;RP;de;Gusterath
DE;17703;MV;de;Gustow
DE;17704;BW;de;Gutach im Breisgau
DE;17705;BW;de;Gutach (Schwarzwaldbahn)
DE;17706;BB;de;Guteborn
DE;17707;RP;de;Gutenacker
DE;17708;RP;de;Gutenberg
DE;17709;ST;de;Gutenberg
DE;17710;TH;de;Gutendorf
DE;17711;BY;de;Guteneck
DE;17712;BY;de;Gutenstetten
DE;17713;ST;de;Gutenswegen
DE;17714;BW;de;Gutenzell-Hürbel
DE;17715;TH;de;Guthmannshausen
DE;17716;MV;de;Gutow
DE;17717;SN;de;Guttau
DE;17718;BY;de;Guttenberg
DE;17719;RP;de;Gutweiler
DE;17720;HE;de;Guxhagen
DE;17721;NI;de;Gyhum
DE;17722;BY;de;Haag
DE;17723;BY;de;Haag an der Amper
DE;17724;BY;de;Haag in Oberbayern
DE;17725;SH;de;Haale
DE;17726;NW;de;Haan
DE;17727;BY;de;Haar
DE;17728;BY;de;Haarbach
DE;17729;BB;de;Haasow
DE;17730;BY;de;Habach
DE;17731;HE;de;Habichtswald
DE;17732;NI;de;Habighorst
DE;17733;RP;de;Habscheid
DE;17734;SH;de;Haby
DE;17735;TH;de;Hachelbich
DE;17736;RP;de;Hachenburg
DE;17737;RP;de;Hackenheim
DE;17738;ST;de;Hackpfüffel
DE;17739;HE;de;Hadamar
DE;17740;NI;de;Hademstorf
DE;17741;SH;de;Hadenfeld
DE;17742;ST;de;Hadmersleben
DE;17743;BW;de;Häg-Ehrsberg
DE;17744;SH;de;Hägen
DE;17745;SN;de;Hähnichen
DE;17746;NI;de;Hämelhausen
DE;17747;ST;de;Hämerten
DE;17748;RP;de;Härtlingen
DE;17749;BW;de;Häusern
DE;17750;NI;de;Häuslingen
DE;17751;BY;de;Hafenlohr
DE;17752;NI;de;Hage
DE;17753;BB;de;Hagelberg
DE;17754;BY;de;Hagelstadt
DE;17755;NW;de;Hagen
DE;17756;SH;de;Hagen
DE;17757;NI;de;Hagen am Teutoburger Wald
DE;17758;RP;de;Hagenbach
DE;17759;BY;de;Hagenbüchach
DE;17760;NI;de;Hagenburg
DE;17761;NI;de;Hagen im Bremischen
DE;17762;MV;de;Hagenow
DE;17763;NI;de;Hagermarsch
DE;17764;BW;de;Hagnau am Bodensee
DE;17765;NI;de;Hahausen
DE;17766;RP;de;Hahn
DE;17767;RP;de;Hahn am See
DE;17768;BY;de;Hahnbach
DE;17769;RP;de;Hahn bei Marienberg
DE;17771;RP;de;Hahnenbach
DE;17773;RP;de;Hahnheim
DE;17774;RP;de;Hahnstätten
DE;17775;RP;de;Hahnweiler
DE;17776;BY;de;Haibach
DE;17777;BY;de;Haibach
DE;17778;BB;de;Haida
DE;17779;BB;de;Haidemühl
DE;17780;BY;de;Haidmühle
DE;17781;HE;de;Haiger
DE;17782;BW;de;Haigerloch
DE;17783;BY;de;Haimhausen
DE;17784;BY;de;Haiming
DE;17785;TH;de;Hain
DE;17786;TH;de;Haina
DE;17787;HE;de;Haina (Kloster)
DE;17788;RP;de;Hainau
DE;17789;HE;de;Hainburg
DE;17791;SN;de;Hainewalde
DE;17792;RP;de;Hainfeld
DE;17793;SN;de;Hainichen
DE;17794;TH;de;Hainichen
DE;17795;ST;de;Hainrode
DE;17796;TH;de;Hainrode
DE;17797;BY;de;Hainsfarth
DE;17798;TH;de;Hainspitz
DE;17799;BW;de;Haiterbach
DE;17800;ST;de;Hakeborn
DE;17802;ST;de;Hakenstedt
DE;17803;BB;de;Halbe
DE;17804;NI;de;Halbemond
DE;17805;ST;de;Halberstadt
DE;17806;BY;de;Halblech
DE;17807;RP;de;Halbs
DE;17808;ST;de;Haldensleben
DE;17809;BY;de;Haldenwang
DE;17810;BY;de;Haldenwang
DE;17811;BB;de;Halenbeck-Rohlsdorf
DE;17812;BY;de;Halfing
DE;17813;BY;de;Hallbergmoos
DE;17814;NI;de;Halle
DE;17815;NI;de;Halle
DE;17816;NW;de;Halle
DE;17817;ST;de;Halle
DE;17818;NW;de;Hallenberg
DE;17819;BY;de;Hallerndorf
DE;17820;RP;de;Hallgarten
DE;17821;RP;de;Hallschlag
DE;17822;BY;de;Hallstadt
DE;17823;TH;de;Hallungen
DE;17824;BY;de;Halsbach
DE;17825;SN;de;Halsbrücke
DE;17826;RP;de;Halsdorf
DE;17827;RP;de;Halsenbach
DE;17828;SH;de;Halstenbek
DE;17829;NW;de;Haltern am See
DE;17830;NW;de;Halver
DE;17831;NI;de;Halvesbostel
DE;17832;RP;de;Hambach
DE;17833;SH;de;Hamberge
DE;17834;NI;de;Hambergen
DE;17835;BW;de;Hambrücken
DE;17836;RP;de;Hambuch
DE;17837;NI;de;Hambühren
DE;17838;HH;de;Hamburg
DE;17838;HH;fi;Hampuri
DE;17839;SH;de;Hamdorf
DE;17840;NI;de;Hameln
DE;17841;NI;de;Hamersen
DE;17842;ST;de;Hamersleben
DE;17843;SH;de;Hamfelde in Holstein
DE;17844;SH;de;Hamfelde in Lauenburg
DE;17845;RP;de;Hamm
DE;17846;RP;de;Hamm
DE;17847;RP;de;Hamm
DE;17848;NW;de;Hamm
DE;17849;TH;de;Hamma
DE;17850;NI;de;Hammah
DE;17851;BY;de;Hammelburg
DE;17852;BB;de;Hammelspring
DE;17853;BB;de;Hammer
DE;17854;MV;de;Hammer
DE;17855;SN;de;Hammerbrücke
DE;17856;HE;de;Hammersbach
DE;17857;TH;de;Hammerstedt
DE;17858;RP;de;Hammerstein
DE;17859;NW;de;Hamminkeln
DE;17860;SH;de;Hammoor
DE;17861;SH;de;Hamwarde
DE;17862;SH;de;Hamweddel
DE;17863;HE;de;Hanau
DE;17864;NI;de;Handeloh
DE;17865;SH;de;Handewitt
DE;17866;NI;de;Handorf
DE;17867;NI;de;Handrup
DE;17868;SH;de;Hanerau-Hademarschen
DE;17870;RP;de;Hangen-Weisheim
DE;17871;RP;de;Hanhofen
DE;17872;NI;de;Hankensbüttel
DE;17873;NI;de;Hannover
DE;17874;NI;de;Hannoversch Münden
DE;17875;RP;de;Hanroth
DE;17876;MV;de;Hanshagen
DE;17877;MV;de;Hanshagen
DE;17878;NI;de;Hanstedt
DE;17879;NI;de;Hanstedt I
DE;17880;MV;de;Hanstorf
DE;17881;ST;de;Hanum
DE;17882;BY;de;Happurg
DE;17883;RP;de;Harbach
DE;17884;NI;de;Harbarnsen
DE;17885;ST;de;Harbke
DE;17886;BY;de;Harburg
DE;17887;SH;de;Hardebek
DE;17888;NI;de;Hardegsen
DE;17889;RP;de;Hardert
DE;17890;BW;de;Hardheim
DE;17891;TH;de;Hardisleben
DE;17892;BW;de;Hardt
DE;17893;RP;de;Hardt
DE;17894;BW;de;Hardthausen am Kocher
DE;17895;NI;de;Haren
DE;17896;RP;de;Hargarten
DE;17897;RP;de;Hargesheim
DE;17898;MV;de;Harkensee
DE;17899;ST;de;Harkerode
DE;17901;SH;de;Harmsdorf
DE;17902;SH;de;Harmsdorf
DE;17903;NI;de;Harmstorf
DE;17904;NI;de;Harpstedt
DE;17905;TH;de;Harra
DE;17906;SH;de;Harrislee
DE;17907;RP;de;Harschbach
DE;17908;RP;de;Harscheid
DE;17909;BY;de;Harsdorf
DE;17910;NI;de;Harsefeld
DE;17911;NW;de;Harsewinkel
DE;17912;ST;de;Harsleben
DE;17913;RP;de;Harspelt
DE;17914;NI;de;Harsum
DE;17915;RP;de;Hartenfels
DE;17916;SH;de;Hartenholm
DE;17917;BY;de;Hartenstein
DE;17918;SN;de;Hartenstein
DE;17919;SN;de;Hartha
DE;17920;RP;de;Harthausen
DE;17921;BW;de;Hartheim
DE;17922;TH;de;Harth-Pöllnitz
DE;17923;TH;de;Hartmannsdorf
DE;17924;SN;de;Hartmannsdorf
DE;17925;TH;de;Hartmannsdorf
DE;17926;SN;de;Hartmannsdorf bei Kirchberg
DE;17927;SN;de;Hartmannsdorf-Reichenau
DE;17928;RP;de;Harxheim
DE;17929;RP;de;Harxheim-Zellertal
DE;17930;ST;de;Harzgerode
DE;17931;TH;de;Harzungen
DE;17932;NI;de;Hasbergen
DE;17933;RP;de;Hasborn
DE;17934;RP;de;Haschbach am Remigiusberg
DE;17935;BW;de;Hasel
DE;17936;SH;de;Haselau
DE;17937;TH;de;Haselbach
DE;17938;BY;de;Haselbach
DE;17939;SN;de;Haselbachtal
DE;17940;SH;de;Haseldorf
DE;17941;NI;de;Haselünne
DE;17942;SH;de;Haselund
DE;17943;SH;de;Hasenkrug
DE;17944;SH;de;Hasenmoor
DE;17945;RP;de;Haserich
DE;17946;BW;de;Haslach im Kinzigtal
DE;17947;BY;de;Hasloch
DE;17948;SH;de;Hasloh
DE;17949;NI;de;Haßbergen
DE;17950;ST;de;Hassel
DE;17951;RP;de;Hasselbach
DE;17952;RP;de;Hasselbach
DE;17953;SH;de;Hasselberg
DE;17954;ST;de;Hasselfelde
DE;17955;HE;de;Hasselroth
DE;17956;NI;de;Hassel (Weser)
DE;17957;NI;de;Hassendorf
DE;17958;BY;de;Haßfurt
DE;17959;TH;de;Haßleben
DE;17960;RP;de;Haßloch
DE;17961;BW;de;Haßmersheim
DE;17962;SH;de;Haßmoor
DE;17963;NI;de;Haste
DE;17964;NI;de;Hatten
DE;17965;BY;de;Hattenhofen
DE;17966;BW;de;Hattenhofen
DE;17967;HE;de;Hattersheim
DE;17968;RP;de;Hattert
DE;17969;RP;de;Hattgenstein
DE;17970;NW;de;Hattingen
DE;17971;NI;de;Hattorf am Harz
DE;17972;SH;de;Hattstedt
DE;17973;SH;de;Hattstedtermarsch
DE;17974;RP;de;Hatzenbühl
DE;17975;RP;de;Hatzenport
DE;17976;HE;de;Hatzfeld (Eder)
DE;17977;RP;de;Hauenstein
DE;17978;BY;de;Haundorf
DE;17979;HE;de;Hauneck
DE;17980;HE;de;Haunetal
DE;17981;BY;de;Haunsheim
DE;17982;RP;de;Hauptstuhl
DE;17983;RP;de;Hauroth
DE;17984;BW;de;Hausach
DE;17985;RP;de;Hausbay
DE;17986;BY;de;Hausen
DE;17987;BY;de;Hausen
DE;17988;RP;de;Hausen
DE;17989;BY;de;Hausen
DE;17990;TH;de;Hausen
DE;17991;BY;de;Hausen
DE;17992;BW;de;Hausen am Bussen
DE;17993;BW;de;Hausen am Tann
DE;17994;BY;de;Hausen bei Würzburg
DE;17995;BW;de;Hausen im Wiesental
DE;17996;BW;de;Hausen ob Verena
DE;17997;RP;de;Hausen (Wied)
DE;17998;BY;de;Hausham
DE;17999;ST;de;Hausneindorf
DE;18000;TH;de;Haussömmern
DE;18001;RP;de;Hausten
DE;18002;RP;de;Hausweiler
DE;18003;TH;de;Hauteroda
DE;18004;BY;de;Hauzenberg
DE;18005;SH;de;Havekost
DE;18006;BB;de;Havelaue
DE;18007;ST;de;Havelberg
DE;18008;BB;de;Havelsee
DE;18009;NI;de;Haverlah
DE;18010;SH;de;Havetoft
DE;18011;SH;de;Havetoftloit
DE;18012;NW;de;Havixbeck
DE;18013;BY;de;Hawangen
DE;18014;BW;de;Hayingen
DE;18015;ST;de;Hayn
DE;18016;TH;de;Haynrode
DE;18017;ST;de;Haynsburg
DE;18018;BY;de;Hebertsfelden
DE;18019;BY;de;Hebertshausen
DE;18020;BW;de;Hechingen
DE;18021;NI;de;Hechthausen
DE;18022;BB;de;Heckelberg-Brunow
DE;18023;RP;de;Hecken
DE;18024;RP;de;Heckenbach
DE;18025;RP;de;Heckenmünster
DE;18026;RP;de;Heckhuscheid
DE;18027;ST;de;Hecklingen
DE;18028;RP;de;Heddert
DE;18029;BW;de;Heddesbach
DE;18030;BW;de;Heddesheim
DE;18031;NI;de;Hedeper
DE;18032;ST;de;Hedersleben
DE;18033;ST;de;Hedersleben
DE;18034;SH;de;Hedwigenkoog
DE;18035;NI;de;Heede
DE;18036;SH;de;Heede
DE;18037;NW;de;Heek
DE;18038;NI;de;Heemsen
DE;18039;NI;de;Heere
DE;18040;ST;de;Heeren
DE;18041;NI;de;Heerstedt
DE;18042;NI;de;Heeslingen
DE;18043;NI;de;Heeßen
DE;18044;RP;de;Hefersweiler
DE;18045;NI;de;Hehlen
DE;18046;TH;de;Heichelheim
DE;18047;SH;de;Heide
DE;18048;BB;de;Heideblick
DE;18049;BY;de;Heideck
DE;18050;BB;de;Heideeck
DE;18051;SH;de;Heidekamp
DE;18052;TH;de;Heideland
DE;18053;BW;de;Heidelberg
DE;18054;ST;de;Heideloh
DE;18055;NW;de;Heiden
DE;18056;SN;de;Heidenau
DE;18057;NI;de;Heidenau
DE;18058;RP;de;Heidenburg
DE;18059;BY;de;Heidenheim
DE;18060;BW;de;Heidenheim an der Brenz
DE;18061;HE;de;Heidenrod
DE;18062;SN;de;Heidersdorf
DE;18063;RP;de;Heidesheim am Rhein
DE;18064;SH;de;Heidgraben
DE;18065;MV;de;Heidhof
DE;18066;SH;de;Heidmoor
DE;18067;SH;de;Heidmühlen
DE;18068;RP;de;Heidweiler
DE;18069;BY;de;Heigenbrücken
DE;18070;SH;de;Heikendorf
DE;18071;RP;de;Heilbach
DE;18072;TH;de;Heilbad Heiligenstadt
DE;18073;RP;de;Heilberscheid
DE;18074;BW;de;Heilbronn
DE;18075;RP;de;Heilenbach
DE;18076;BW;de;Heiligenberg
DE;18077;ST;de;Heiligenfelde
DE;18078;BB;de;Heiligengrabe
DE;18079;SH;de;Heiligenhafen
DE;18080;MV;de;Heiligenhagen
DE;18081;NW;de;Heiligenhaus
DE;18082;RP;de;Heiligenmoschel
DE;18083;RP;de;Heiligenroth
DE;18084;BY;de;Heiligenstadt
DE;18085;SH;de;Heiligenstedten
DE;18086;SH;de;Heiligenstedtenerkamp
DE;18087;NI;de;Heiligenthal
DE;18088;ST;de;Heiligenthal
DE;18089;BW;de;Heiligkreuzsteinach
DE;18090;TH;de;Heilingen
DE;18091;BY;de;Heilsbronn
DE;18092;SH;de;Heilshoop
DE;18093;NW;de;Heimbach
DE;18094;RP;de;Heimbach
DE;18095;RP;de;Heimborn
DE;18096;BY;de;Heimbuchenthal
DE;18097;ST;de;Heimburg
DE;18098;BY;de;Heimenkirch
DE;18099;BY;de;Heimertingen
DE;18100;BW;de;Heimsheim
DE;18101;RP;de;Heimweiler
DE;18102;NI;de;Heinade
DE;18103;NI;de;Heinbockel
DE;18104;BB;de;Heinersbrück
DE;18105;BY;de;Heinersreuth
DE;18106;BW;de;Heiningen
DE;18107;NI;de;Heiningen
DE;18108;SH;de;Heinkenborstel
DE;18109;ST;de;Heinrichsberg
DE;18111;MV;de;Heinrichsruh
DE;18112;BY;de;Heinrichsthal
DE;18113;MV;de;Heinrichswalde
DE;18114;NW;de;Heinsberg
DE;18115;SN;de;Heinsdorfergrund
DE;18116;NI;de;Heinsen
DE;18117;RP;de;Heinzenbach
DE;18118;RP;de;Heinzenberg
DE;18119;RP;de;Heinzenhausen
DE;18120;RP;de;Heisdorf
DE;18121;SH;de;Heist
DE;18122;RP;de;Heistenbach
DE;18123;BW;de;Heitersheim
DE;18124;TH;de;Helbedündorf
DE;18125;ST;de;Helbra
DE;18126;BY;de;Heldenstein
DE;18127;TH;de;Heldrungen
DE;18128;RP;de;Helferskirchen
DE;18129;SH;de;Helgoland
DE;18130;BB;de;Helle
DE;18131;RP;de;Hellenhahn-Schellenberg
DE;18132;NW;de;Hellenthal
DE;18133;RP;de;Hellertshausen
DE;18134;TH;de;Hellingen
DE;18135;SH;de;Hellschen-Heringsand-Unterschaar
DE;18136;NI;de;Hellwege
DE;18137;BY;de;Helmbrechts
DE;18138;RP;de;Helmenzen
DE;18139;RP;de;Helmeroth
DE;18140;TH;de;Helmsdorf
DE;18141;BY;de;Helmstadt
DE;18142;BW;de;Helmstadt-Bargen
DE;18143;NI;de;Helmstedt
DE;18144;SH;de;Helmstorf
DE;18145;NI;de;Helpsen
DE;18146;MV;de;Helpt
DE;18147;HE;de;Helsa
DE;18148;SH;de;Helse
DE;18149;RP;de;Heltersberg
DE;18150;NI;de;Helvesiek
DE;18151;BY;de;Hemau
DE;18152;SH;de;Hemdingen
DE;18153;NW;de;Hemer
DE;18154;BY;de;Hemhofen
DE;18155;TH;de;Hemleben
DE;18156;SH;de;Hemme
DE;18157;RP;de;Hemmelzen
DE;18158;BY;de;Hemmersheim
DE;18159;BW;de;Hemmingen
DE;18160;NI;de;Hemmingen
DE;18161;SH;de;Hemmingstedt
DE;18162;NI;de;Hemmoor
DE;18163;BW;de;Hemsbach
DE;18164;NI;de;Hemsbünde
DE;18166;NI;de;Hemslingen
DE;18167;NI;de;Hemsloh
DE;18168;ST;de;Hemstedt
DE;18169;RP;de;Henau
DE;18170;BY;de;Hendungen
DE;18171;BY;de;Henfenfeld
DE;18172;TH;de;Henfstädt
DE;18173;BY;de;Hengersberg
DE;18174;TH;de;Henneberg
DE;18175;NW;de;Hennef
DE;18176;BB;de;Hennersdorf
DE;18177;BB;de;Hennickendorf
DE;18178;BB;de;Hennigsdorf
DE;18179;ST;de;Henningen
DE;18180;SH;de;Hennstedt
DE;18181;SH;de;Hennstedt
DE;18182;RP;de;Hennweiler
DE;18183;TH;de;Henschleben
DE;18184;RP;de;Henschtal
DE;18185;SH;de;Henstedt-Ulzburg
DE;18186;RP;de;Hentern
DE;18187;BY;de;Hepberg
DE;18188;HE;de;Heppenheim (Bergstraße)
DE;18189;NI;de;Hepstedt
DE;18190;BB;de;Herbersdorf
DE;18191;BW;de;Herbertingen
DE;18192;BW;de;Herbolzheim
DE;18193;RP;de;Herborn
DE;18194;HE;de;Herborn
DE;18195;BW;de;Herbrechtingen
DE;18196;TH;de;Herbsleben
DE;18197;BY;de;Herbstadt
DE;18198;HE;de;Herbstein
DE;18199;RP;de;Herbstmühle
DE;18200;RP;de;Herchweiler
DE;18201;NW;de;Herdecke
DE;18202;RP;de;Herdorf
DE;18203;BW;de;Herdwangen-Schönach
DE;18204;BY;de;Heretsried
DE;18205;NW;de;Herford
DE;18206;RP;de;Herforst
DE;18207;BY;de;Hergatz
DE;18208;RP;de;Hergenfeld
DE;18209;RP;de;Hergenroth
DE;18210;BY;de;Hergensweiler
DE;18211;RP;de;Hergersweiler
DE;18212;ST;de;Hergisdorf
DE;18213;TH;de;Heringen/Helme
DE;18214;HE;de;Heringen (Werra)
DE;18215;SH;de;Heringsdorf
DE;18216;MV;de;Heringsdorf
DE;18217;RP;de;Herl
DE;18218;HE;de;Herleshausen
DE;18219;NI;de;Hermannsburg
DE;18220;BW;de;Hermaringen
DE;18221;ST;de;Hermerode
DE;18222;RP;de;Hermersberg
DE;18223;RP;de;Hermeskeil
DE;18224;ST;de;Hermsdorf
DE;18225;TH;de;Hermsdorf
DE;18226;BB;de;Hermsdorf
DE;18227;SN;de;Hermsdorf/Erzgebirge
DE;18228;NW;de;Herne
DE;18229;RP;de;Herold
DE;18230;TH;de;Heroldishausen
DE;18231;BY;de;Heroldsbach
DE;18232;BY;de;Heroldsberg
DE;18233;BW;de;Heroldstatt
DE;18234;TH;de;Herpf
DE;18235;BW;de;Herrenberg
DE;18236;ST;de;Herrengosserstedt
DE;18237;TH;de;Herrenhof
DE;18238;RP;de;Herren-Sulzbach
DE;18239;RP;de;Herresbach
DE;18240;BY;de;Herrieden
DE;18241;BW;de;Herrischried
DE;18242;TH;de;Herrmannsacker
DE;18243;BY;de;Herrngiersdorf
DE;18244;SN;de;Herrnhut
DE;18245;TH;de;Herrnschwende
DE;18246;BY;de;Herrsching am Ammersee
DE;18247;RP;de;Herrstein
DE;18248;BY;de;Hersbruck
DE;18249;RP;de;Herschbach
DE;18250;RP;de;Herschbach (Oberwesterwald)
DE;18251;RP;de;Herschberg
DE;18252;RP;de;Herschbroich
DE;18253;TH;de;Herschdorf
DE;18254;NW;de;Herscheid
DE;18255;RP;de;Herschweiler-Pettersheim
DE;18256;RP;de;Hersdorf
DE;18257;NW;de;Herten
DE;18258;RP;de;Herxheim am Berg
DE;18259;RP;de;Herxheim bei Landau/Pfalz
DE;18260;RP;de;Herxheimweyher
DE;18261;MV;de;Herzberg
DE;18262;BB;de;Herzberg
DE;18263;NI;de;Herzberg am Harz
DE;18264;BB;de;Herzberg (Elster)
DE;18265;NW;de;Herzebrock-Clarholz
DE;18266;RP;de;Herzfeld
DE;18267;MV;de;Herzfeld
DE;18268;BB;de;Herzfelde
DE;18269;BB;de;Herzfelde
DE;18270;SH;de;Herzhorn
DE;18271;NI;de;Herzlake
DE;18272;BY;de;Herzogenaurach
DE;18273;NW;de;Herzogenrath
DE;18274;BB;de;Herzsprung
DE;18276;NI;de;Hesel
DE;18277;NI;de;Hespe
DE;18278;BY;de;Heßdorf
DE;18279;ST;de;Hessen
DE;18280;HE;de;Hesseneck
DE;18281;RP;de;Heßheim
DE;18282;BW;de;Hessigheim
DE;18283;HE;de;Hessisch Lichtenau
DE;18284;NI;de;Hessisch Oldendorf
DE;18285;TH;de;Heßles
DE;18286;RP;de;Hesweiler
DE;18287;ST;de;Heteborn
DE;18288;SH;de;Hetlingen
DE;18289;TH;de;Hetschburg
DE;18290;RP;de;Hettenhausen
DE;18291;RP;de;Hettenleidelheim
DE;18292;RP;de;Hettenrodt
DE;18293;BY;de;Hettenshausen
DE;18294;BW;de;Hettingen
DE;18295;BY;de;Hettstadt
DE;18296;ST;de;Hettstedt
DE;18297;RP;de;Hetzerath
DE;18298;BY;de;Hetzles
DE;18299;BW;de;Heubach
DE;18300;HE;de;Heuchelheim
DE;18301;RP;de;Heuchelheim bei Frankenthal
