CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;17359;;;;52.4333;11.9667
DE;17360;;;;53.8333;11.05
DE;17361;;;;51.8833;12.5167
DE;17362;;;;51.2333;11.1333
DE;17363;;;;49.4167;7.4
DE;17364;;;;51.8333;12.4167
DE;17365;;;;49.8628;8.57528
DE;17366;;;;48.2667;9.78333
DE;17367;;;;51.85;14.6
DE;17368;;;;48;12.1833
DE;17369;;;;51.5333;11.3
DE;17370;;;;49.6167;6.88333
DE;17371;;;;51.2333;12.7167
DE;17372;;;;52.0333;12.2833
DE;17373;;;;50.4833;10.6333
DE;17374;;;;54.1;13.05
DE;17375;;;;53.7833;10.55
DE;17376;;;;53.7;13.35
DE;17377;;;;50.6667;11.6667
DE;17378;;;;52.5333;11.9
DE;17379;;;;51.3333;11.5833
DE;17380;;;;51.1167;12.0333
DE;17381;;;;48.2;11.3667
DE;17382;;;;51.6833;12.45
DE;17383;;;;51.4333;12.1167
DE;17384;;;;51.6667;13.7167
DE;17385;;;;51.1333;11.9333
DE;17386;;;;51.6833;11.8667
DE;17387;;;;54.6333;8.71667
DE;17388;;;;51.4;13.5667
DE;17389;;;;54.6333;9.91667
DE;17390;;;;52.05;14
DE;17391;;;;51.4167;13.45
DE;17392;;;;48.5833;8.55
DE;17393;;;;54.15;10.9667
DE;17394;;;;51.7667;11.7
DE;17395;;;;51.9333;11.2167
DE;17396;;;;53.65;10.4
DE;17397;;;;51.1833;11.7167
DE;17398;;;;51.2667;11.85
DE;17399;;;;51.7833;14.5
DE;17400;;;;51.15;12.2833
DE;17401;;;;49.9;7.91667
DE;17402;;;;52.0833;9.78333
DE;17403;;;;52.2;7.03333
DE;17404;;;;48.2333;10.7833
DE;17405;;;;51.2667;9.78333
DE;17406;;;;52.2333;11.5167
DE;17407;;;;51.7333;12.0333
DE;17408;;;;51.2;12.7
DE;17409;;;;50.2667;10.3667
DE;17410;;;;54.2333;10.1667
DE;17411;;;;51.25;10.2167
DE;17412;;;;52.3667;13.3333
DE;17413;;;;52.5833;12.7333
DE;17414;;;;52.7667;7.5
DE;17415;;;;48.6;9.3
DE;17416;;;;51.85;13.9
DE;17417;;;;49.8006;8.83
DE;17418;;;;50.85;11.65
DE;17419;;;;53.75;10.45
DE;17420;;;;51.4667;10.5
DE;17421;;;;51.8833;11.4833
DE;17422;;;;51.2;12.75
DE;17423;;;;49.0025;9.2925
DE;17424;;;;53;11.8167
DE;17425;;;;50.5833;11.012
DE;17426;;;;51.1167;11.3167
DE;17427;;;;54.1667;10.0833
DE;17428;;;;49.3;7.41667
DE;17429;;;;53.5;13.6333
DE;17430;;;;52.7833;12.35
DE;17431;;;;53.75;10.6833
DE;17432;;;;51.65;14.3333
DE;17433;;;;52.9833;13.5167
DE;17434;;;;53.5167;12.8333
DE;17435;;;;51.25;14.4667
DE;17436;;;;51.5667;14.5667
DE;17437;26848;de;Aurich-Oldendorf;53.416;7.60029
DE;17437;26856;de;Akelsbarg;53.4466;7.59878
DE;17437;26874;de;Bagband;53.3781;7.60418
DE;17437;27102;de;Wrisse;53.4268;7.58751
DE;17437;27114;de;WestgroÃŸefehn;53.3835;7.52692
DE;17437;27142;de;Ulbargen;53.3754;7.58243
DE;17437;27145;de;Timmel;53.3655;7.52092
DE;17437;27153;de;Strackholt;53.3669;7.63794
DE;17437;27157;de;Spetzerfehn;53.3871;7.61769
DE;17437;27197;de;OstgroÃŸefehn;53.4011;7.60254
DE;17437;27223;de;MittegroÃŸefehn;53.3925;7.56518
DE;17437;27257;de;Holtrop;53.4317;7.5642
DE;17437;27286;de;Fiebing;53.3498;7.67918
DE;17437;27287;de;Felde;53.4371;7.59878
DE;17438;;;;50.3;10.4167
DE;17440;;;;48.3333;8.88333
DE;17441;;;;53.9833;9.96667
DE;17442;;;;54.3833;11.0833
DE;17443;;;;51.25;10.8333
DE;17444;;;;51.15;10.5833
DE;17445;;;;51.2833;13.55
DE;17446;;;;52.95;8.26667
DE;17447;;;;50.5833;9.53333
DE;17448;;;;54.0333;9.23333
DE;17449;;;;53.6167;10.35
DE;17450;;;;50.9333;9.96667
DE;17451;;;;49.65;10.8833
DE;17452;;;;50.9;12.2
DE;17453;;;;54.7;9.25
DE;17454;;;;53.6833;9.26667
DE;17455;;;;49.05;9.51667
DE;17456;;;;54.0833;13.7333
DE;17457;;;;50.7833;11.5667
DE;17458;;;;51.0667;10.8333
DE;17459;;;;49.2689;8.17639
DE;17460;;;;53.55;12.9833
DE;17461;;;;51.7167;14.3333
DE;17462;;;;52.9333;11.6167
DE;17463;;;;49.9239;8.49361
DE;17464;;;;52;11.3667
DE;17465;;;;53.5833;12.7833
DE;17466;;;;52.4667;13.1167
DE;17467;;;;53.3667;11.8
DE;17468;;;;53.75;11.8167
DE;17469;;;;51.2167;12.1833
DE;17470;;;;53.8;10.75
DE;17471;;;;49.4;10.7833
DE;17472;;;;53.6667;10.2833
DE;17473;;;;54.1167;10.05
DE;17474;;;;51.1167;14.1
DE;17475;;;;50.8;13.3333
DE;17477;26851;de;Arle;53.6078;7.39381
DE;17477;26865;de;Berumerfehn;53.5606;7.34617
DE;17477;27119;de;Westerende;53.611;7.35605
DE;17477;27227;de;Menstede-Coldinne;53.5961;7.37549
DE;17477;27271;de;GroÃŸheide;53.5907;7.34467
DE;17478;;;;50.1833;10.95
DE;17479;;;;50.9833;14.8
DE;17480;;;;51.1;11.6667
DE;17481;;;;49.7272;9.22528
DE;17482;;;;50.45;7.88333
DE;17483;;;;52.9667;8.61667
DE;17484;;;;50.15;6.2
DE;17485;;;;49.5383;8.22472
DE;17486;;;;47.9;12.0833
DE;17487;;;;51.2833;11.9333
DE;17488;;;;53.4;12.55
DE;17489;;;;52.3333;13.4667
DE;17490;;;;54.0167;13.4833
DE;17491;;;;51.8333;13.95
DE;17492;;;;51.3833;13.7333
DE;17493;;;;50.7833;11.3667
DE;17494;;;;52.1667;13.6667
DE;17495;;;;51.25;12.0333
DE;17496;;;;54.3333;12.85
DE;17497;;;;53.3333;11.2667
DE;17498;;;;53.8167;11.3333
DE;17499;;;;51.7333;13.6333
DE;17500;;;;52.4;12.7833
DE;17501;;;;50.0833;8.98333
DE;17502;;;;51.4167;12.15
DE;17503;;;;54.05;10.0833
DE;17504;;;;53.35;11.55
DE;17505;;;;53.7833;11.7833
DE;17506;;;;50.2167;6.25
DE;17507;;;;49.75;10.2333
DE;17508;;;;51.3;12.1667
DE;17509;;;;52;14.0667
DE;17510;;;;51.4833;11.2
DE;17511;;;;52.0333;14.05
DE;17512;;;;52.2333;14.5333
DE;17513;;;;50.0333;6.8
DE;17514;;;;50.9333;11.6833
DE;17515;;;;51.4167;10.65
DE;17516;;;;53.5333;13.8333
DE;17517;;;;51.6;14.45
DE;17518;;;;52.2667;13.4667
DE;17519;;;;50.5;7.63333
DE;17520;;;;53.2833;9.45
DE;17521;;;;48.7667;11.5333
DE;17522;;;;51.7333;13.8167
DE;17523;;;;53.5333;13.6
DE;17524;;;;51.0333;11.1333
DE;17525;;;;54.3833;12.95
DE;17526;;;;53.7333;10.8667
DE;17527;;;;51.2167;11.3
DE;17529;;;;51.95;11.7
DE;17530;;;;51.2;13.9333
DE;17531;;;;51.7;13
DE;17532;;;;53.4667;13.2333
DE;17533;;;;52.7;14.4167
DE;17534;;;;51.15;11.2833
DE;17535;;;;49.5753;8.31222
DE;17536;;;;53.85;10.25
DE;17537;;;;53.5833;11.85
DE;17538;;;;53.7;9.65
DE;17539;;;;51.0333;11.3333
DE;17540;;;;51.6167;11.5
DE;17541;;;;52.65;10.4833
DE;17542;;;;53.8167;9.73333
DE;17543;;;;50.7;13.0833
DE;17544;;;;51.6833;14.3667
DE;17545;;;;49.9211;9.08139
DE;17546;;;;53.5167;10.55
DE;17547;;;;53.1167;12.05
DE;17548;;;;51.75;11.9333
DE;17549;;;;53.1833;14.2833
DE;17550;;;;53.55;12.85
DE;17551;;;;51.2667;12.5
DE;17552;;;;53.9;13.6
DE;17553;;;;51.1167;14.45
DE;17554;;;;50.8167;11.6
DE;17555;;;;51.9333;11.1167
DE;17556;;;;51.5833;14
DE;17557;;;;54.45;9.43333
DE;17558;;;;49.65;9.75
DE;17559;;;;52.1167;11.3833
DE;17560;;;;50.9967;12.3219
DE;17561;;;;51.15;14.0167
DE;17562;;;;53.9667;10.3167
DE;17563;;;;53.7833;12.5
DE;17564;;;;49.7211;8.48278
DE;17565;;;;51.9167;11.9
DE;17566;;;;49.2;6.85
DE;17567;;;;51.0833;11.1
DE;17568;;;;50.6333;13.1167
DE;17569;;;;53.7667;10.9667
DE;17570;;;;52.1833;11.45
DE;17571;;;;53.7667;10.7333
DE;17572;;;;51.7;14.625
DE;17574;;;;53.8;10.5667
DE;17575;;;;51.75;11.5167
DE;17576;;;;50.9667;13.2833
DE;17577;;;;50.9;14.6833
DE;17578;;;;52.9;13.5167
DE;17579;;;;52.2833;13.35
DE;17580;;;;50.9333;11.4833
DE;17581;;;;52.6833;11.8
DE;17582;;;;51.0667;14.6333
DE;17583;;;;53.85;12.1
DE;17584;;;;50.6333;7.96667
DE;17585;;;;53.8167;10.9333
DE;17586;;;;54.7;9.51667
DE;17587;;;;49.1833;7.45
DE;17588;;;;53.8167;11.45
DE;17589;;;;53.65;13.2333
DE;17590;;;;51.3833;13.6667
DE;17591;;;;51.6042;13.0188
DE;17592;;;;52.3667;10.9167
DE;17593;;;;49.8678;8.93389
DE;17594;;;;51.1167;10.7833
DE;17595;;;;53.4833;13.0333
DE;17596;;;;54.2333;9.86667
DE;17597;;;;49.8833;9.16667
DE;17598;;;;53.9;11.2667
DE;17599;;;;47.6833;11.3
DE;17600;;;;51.1667;13.05
DE;17601;;;;53.0167;12.0833
DE;17602;;;;54.4;9.76667
DE;17603;;;;53.75;12.5
DE;17604;;;;53.0833;12.15
DE;17605;;;;53.0667;13.1
DE;17606;;;;52.6;12.2333
DE;17607;;;;53.8833;12.55
DE;17609;;;;52.3966;13.4449
DE;17610;;;;49.8758;8.83444
DE;17611;;;;51.6167;12.1833
DE;17612;;;;54.3;8.75
DE;17613;;;;53.5333;10.4833
DE;17614;;;;54.3;8.98333
DE;17615;;;;50.2333;11.0167
DE;17616;;;;54.2333;11.0333
DE;17617;;;;50.45;12.3667
DE;17618;;;;50.6;8.95
DE;17619;;;;50.2333;9.15
DE;17620;;;;50.7833;7.9
DE;17621;;;;52.6833;12.9667
DE;17622;;;;47.6167;10.0167
DE;17623;;;;53.5667;9.6
DE;17624;;;;51.4;14
DE;17625;;;;50.5833;12.8167
DE;17626;;;;50.7667;13.1667
DE;17627;17869;de;Hangelsberg;52.3833;13.9333
DE;17627;21023;de;MÃ¶nchwinkel;52.3833;13.8833
DE;17627;24421;de;Spreeau;52.3667;13.8333
DE;17627;27410;de;GrÃ¼nheide;52.4167;13.8167
DE;17627;27428;de;Kagel;52.4667;13.9167
DE;17627;27432;de;Kienbaum;52.45;13.95
DE;17628;;;;47.75;9.65
DE;17629;;;;53.3167;13.95
DE;17630;;;;53.35;13.3167
DE;17631;;;;49.6083;9.74389
DE;17632;;;;49.5692;8.16806
DE;17633;;;;48.05;11.5167
DE;17634;;;;53.45;12.4333
DE;17635;;;;51.5667;13.5167
DE;17636;;;;48.6;9.65
DE;17637;;;;49.65;7.56667
DE;17638;;;;54.7833;9.65
DE;17639;;;;48.1667;9.66667
DE;17640;;;;53.0333;13.4833
DE;17641;27411;de;Grunow;52.15;14.4
DE;17642;;;;48.9333;9.73333
DE;17643;;;;47.8833;12.4167
DE;17644;;;;51.95;14.7167
DE;17645;;;;50.5333;7.95
DE;17646;;;;54.0333;9.1
DE;17647;;;;51.1833;9.36667
DE;17648;;;;53.5333;9.61667
DE;17649;;;;53.55;10.7833
DE;17650;;;;52.1;11.7333
DE;17651;;;;54.4833;9.66667
DE;17652;;;;50.4;8.01667
DE;17653;;;;49.0697;8.99444
DE;17654;;;;53.1889;11.9278
DE;17655;;;;50.6;7.51667
DE;17656;;;;53.75;13.1833
DE;17657;;;;53.8167;12.0667
DE;17658;;;;53.7;12.85
DE;17659;;;;53.45;10.5
DE;17660;;;;51.3;11.05
DE;17661;;;;51.2167;11.0667
DE;17662;;;;53.0994;13.9712
DE;17663;;;;51.65;10.9833
DE;17664;;;;49.8697;9.905
DE;17665;;;;51.35;12.1667
DE;17666;;;;50.9;10.7667
DE;17667;;;;47.8167;10.45
DE;17668;;;;48.45;10.2667
DE;17669;;;;52.7167;11.3667
DE;17671;;;;51.7833;11.6
DE;17672;;;;53.55;10.6833
DE;17673;;;;53.8;12.1667
DE;17674;;;;48.05;8.15
DE;17675;;;;51.9833;12
DE;17676;;;;51.9;8.38333
DE;17677;;;;53.95;13.4167
DE;17678;;;;47.9;9.45
DE;17679;;;;51.8167;14.2333
DE;17680;;;;49.8833;7.83333
DE;17681;;;;49.8167;7.98333
DE;17682;;;;51.0333;7.55
DE;17683;;;;50.8167;11.5333
DE;17684;;;;52.9833;12.25
DE;17685;;;;48.05;7.86667
DE;17686;;;;48.55;10.3667
DE;17687;;;;49.9333;10.9167
DE;17688;;;;49.2844;9.16194
DE;17689;;;;50.25;6.98333
DE;17690;;;;49.6961;8.2025
DE;17691;;;;49.6;7.78333
DE;17692;;;;49.6758;8.23778
DE;17693;;;;48.5;10.4
DE;17694;;;;48.05;8.7
DE;17695;;;;52.05;11.0333
DE;17696;;;;49.7975;8.34556
DE;17697;;;;49.1;10.75
DE;17698;27407;de;GroÃŸ Gusborn;53.0788;11.2165
DE;17698;27433;de;Klein Gusborn;53.0833;11.1949
DE;17698;27486;de;Quickborn;53.1065;11.1956
DE;17698;27514;de;Siemen;53.0541;11.2224
DE;17698;27544;de;Zadrau;53.0496;11.1767
DE;17699;;;;49.6333;6.9
DE;17700;27571;de;Gusow;52.5719;14.3556
DE;17700;27596;de;Platkow;52.5835;14.3244
DE;17701;;;;52.25;13.7333
DE;17702;;;;49.7;6.71667
DE;17703;;;;54.3;13.2167
DE;17704;;;;48.1167;7.98333
DE;17705;;;;48.25;8.21667
DE;17706;;;;51.4167;13.9333
DE;17707;;;;50.3167;7.91667
DE;17708;;;;49.8833;7.8
DE;17709;;;;51.55;11.9667
DE;17710;;;;50.9167;11.2167
DE;17711;;;;49.45;12.2833
DE;17712;;;;49.6167;10.6333
DE;17713;;;;52.2333;11.5
DE;17714;;;;48.1167;9.98333
DE;17715;;;;51.1333;11.3667
DE;17716;;;;53.7667;12.1333
DE;17717;;;;51.25;14.5667
DE;17718;;;;50.15;11.5667
DE;17719;;;;49.7167;6.73333
DE;17720;;;;51.2;9.48333
DE;17721;;;;53.2167;9.31667
DE;17722;;;;49.8667;11.5667
DE;17723;;;;48.4667;11.8333
DE;17724;;;;48.1667;12.1833
DE;17725;;;;54.1833;9.55
DE;17726;;;;51.2;7
DE;17727;;;;48.1;11.7333
DE;17728;;;;48.5;13.15
DE;17729;;;;51.7333;14.4167
DE;17730;;;;47.7333;11.2833
DE;17731;;;;51.325;9.33333
DE;17732;;;;52.7;10.2333
DE;17733;;;;50.1833;6.26667
DE;17734;;;;54.4;9.81667
DE;17735;;;;51.3333;10.9667
DE;17736;;;;50.65;7.83333
DE;17737;;;;49.8167;7.9
DE;17738;;;;51.4167;11.2
DE;17739;;;;50.45;8.05
DE;17740;;;;52.7167;9.63333
DE;17741;;;;54.0333;9.46667
DE;17742;;;;51.9833;11.3
DE;17743;;;;47.7417;7.90833
DE;17744;;;;54.25;9.15
DE;17745;;;;51.3667;14.8667
DE;17746;;;;52.7804;9.28035
DE;17747;;;;52.6;11.9833
DE;17748;;;;50.5333;7.9
DE;17749;;;;47.75;8.16667
DE;17750;;;;52.8;9.38333
DE;17751;;;;49.8694;9.60222
DE;17752;;;;53.6029;7.28469
DE;17753;;;;52.1333;12.5167
DE;17754;;;;48.9;12.2167
DE;17755;;;;51.35;7.46667
DE;17756;;;;53.95;9.83333
DE;17757;;;;52.2;7.98333
DE;17758;;;;49.0261;8.2375
DE;17759;;;;49.5333;10.7667
DE;17760;26912;de;Hagenburg;52.4301;9.32031
DE;17760;26913;de;Altenhagen;52.4382;9.3431
DE;17761;;;;53.3667;8.65
DE;17762;;;;53.4333;11.1833
DE;17763;;;;53.6462;7.29459
DE;17764;;;;47.6667;9.31667
DE;17765;;;;51.95;10.2167
DE;17766;;;;49.9667;7.26667
DE;17767;;;;50.5333;7.88333
DE;17768;;;;49.5333;11.8
DE;17769;;;;50.6333;7.93333
DE;17771;;;;49.8167;7.41667
DE;17773;;;;49.8608;8.23694
DE;17774;;;;50.3;8.06667
DE;17775;;;;49.5667;7.21667
DE;17776;;;;49.0333;12.7167
DE;17777;;;;49.9644;9.20722
DE;17778;;;;51.4833;13.4667
DE;17779;;;;51.55;14.2167
DE;17780;;;;48.8333;13.7667
DE;17781;;;;50.75;8.21667
DE;17782;;;;48.3667;8.8
DE;17783;;;;48.3167;11.5667
DE;17784;;;;48.2167;12.9
DE;17785;;;;50.7;12.0833
DE;17786;;;;50.9833;10.5333
DE;17787;;;;51.0278;8.96667
DE;17788;;;;50.2167;7.78333
DE;17789;;;;50.0833;8.93333
DE;17791;;;;50.9167;14.7
DE;17792;;;;49.2575;8.10111
DE;17793;;;;50.9667;13.1167
DE;17794;;;;51;11.6167
DE;17795;;;;51.5;11.1667
DE;17796;;;;51.4167;10.7
DE;17797;;;;48.9667;10.6167
DE;17798;;;;50.95;11.8333
DE;17799;;;;48.5333;8.65
DE;17800;;;;51.9167;11.3667
DE;17802;;;;52.1833;11.2667
DE;17803;;;;52.1167;13.7
DE;17804;;;;53.5676;7.28478
DE;17805;;;;51.9;11.05
DE;17806;;;;47.6333;10.8167
DE;17807;;;;50.5833;7.96667
DE;17808;;;;52.3;11.4167
DE;17809;;;;48.4333;10.45
DE;17810;;;;47.8;10.35
DE;17811;;;;53.2333;12.28
DE;17812;;;;47.95;12.2833
DE;17813;;;;48.3333;11.75
DE;17814;;;;51.9833;9.56667
DE;17815;;;;52.45;6.91667
DE;17816;;;;52.0667;8.36667
DE;17817;;;;51.5;12
DE;17818;;;;51.1167;8.63333
DE;17819;;;;49.7667;10.9833
DE;17820;;;;49.7667;7.78333
DE;17821;;;;50.35;6.43333
DE;17822;;;;49.9333;10.8833
DE;17823;;;;51.1333;10.3333
DE;17824;;;;48.1333;12.6833
DE;17825;;;;50.95;13.35
DE;17826;;;;49.9333;6.36667
DE;17827;;;;50.1667;7.55
DE;17828;;;;53.6333;9.85
DE;17829;;;;51.7333;7.18333
DE;17830;;;;51.2;7.48333
DE;17831;;;;53.35;9.6
DE;17832;;;;50.4;7.98333
DE;17833;;;;53.8333;10.5833
DE;17834;;;;53.3167;8.83333
DE;17835;;;;49.19;8.54056
DE;17836;;;;50.2333;7.18333
DE;17837;;;;52.6333;9.98333
DE;17838;26714;de;AllermÃ¶he;53.4836;10.125
DE;17838;26715;de;Alsterdorf;53.6108;10.0131
DE;17838;26716;de;Altengamme;53.4306;10.2678
DE;17838;26717;de;Altenwerder;53.5047;9.92056
DE;17838;26718;de;Altona-Altstadt;53.5503;9.93528
DE;17838;26719;de;Altona-Nord;53.5614;9.94472
DE;17838;26720;de;Bahrenfeld;53.5697;9.90917
DE;17838;26721;de;Barmbek-Nord;53.5961;10.0511
DE;17838;26722;de;Barmbek-SÃ¼d;53.58;10.0436
DE;17838;26723;de;Bergedorf;53.4858;10.2267
DE;17838;26724;de;Bergstedt;53.6672;10.1306
DE;17838;26725;de;Billbrook;53.5281;10.0933
DE;17838;26726;de;Billstedt;53.5411;10.1242
DE;17838;26727;de;Billwerder;53.5069;10.1256
DE;17838;26728;de;Blankenese;53.5575;9.80306
DE;17838;26729;de;Borgfelde;53.555;10.0333
DE;17838;26730;de;Bramfeld;53.6122;10.0886
DE;17838;26731;de;Cranz;53.5364;9.77972
DE;17838;26732;de;Curslack;53.4533;10.2353
DE;17838;26733;de;Dulsberg;53.5825;10.0625
DE;17838;26734;de;Duvenstedt;53.7067;10.0944
DE;17838;26735;de;Eidelstedt;53.605;9.91611
DE;17838;26736;de;Eilbek;53.5661;10.0475
DE;17838;26737;de;EimsbÃ¼ttel;53.5725;9.94972
DE;17838;26738;de;EiÃŸendorf;53.4514;9.935
DE;17838;26739;de;Eppendorf;53.5892;9.98139
DE;17838;26740;de;Farmsen-Berne;53.6081;10.1272
DE;17838;26741;de;Finkenwerder;53.5303;9.86889
DE;17838;26742;de;Francop;53.5075;9.85444
DE;17838;26743;de;FuhlsbÃ¼ttel;53.6289;10.0161
DE;17838;26744;de;GroÃŸ Borstel;53.6086;9.98694
DE;17838;26745;de;GroÃŸ Flottbek;53.5658;9.87944
DE;17838;26746;de;Gut Moor;53.4508;10.0186
DE;17838;26747;de;Hamburg-Altstadt;53.5453;9.99528
DE;17838;26748;de;Hammerbrook;53.5467;10.0314
DE;17838;26749;de;Hamm-Mitte;53.5531;10.0511
DE;17838;26750;de;Hamm-Nord;53.5603;10.0511
DE;17838;26751;de;Hamm-SÃ¼d;53.5486;10.0511
DE;17838;26752;de;Harburg;53.4592;9.98056
DE;17838;26753;de;Harvestehude;53.5764;9.98667
DE;17838;26754;de;Hausbruch;53.4703;9.89333
DE;17838;26755;de;Heimfeld;53.465;9.95861
DE;17838;26756;de;Hoheluft-Ost;53.5828;9.98083
DE;17838;26757;de;Hoheluft-West;53.5808;9.96833
DE;17838;26758;de;Hohenfelde;53.5628;10.0264
DE;17838;26759;de;Horn;53.5536;10.1033
DE;17838;26760;de;HummelsbÃ¼ttel;53.6539;10.0486
DE;17838;26761;de;Iserbrook;53.5781;9.82806
DE;17838;26762;de;Jenfeld;53.5772;10.1281
DE;17838;26763;de;Kirchwerder;53.4397;10.1719
DE;17838;26764;de;Kleiner Grasbrook;53.5297;9.98833
DE;17838;26765;de;Klostertor;53.5439;10.0133
DE;17838;26766;de;Langenbek;53.4328;9.99083
DE;17838;26767;de;Langenhorn;53.6633;10.0083
DE;17838;26768;de;Lemsahl-Mellingstedt;53.6811;10.0867
DE;17838;26769;de;LohbrÃ¼gge;53.5089;10.1983
DE;17838;26770;de;Lokstedt;53.6031;9.95639
DE;17838;26771;de;Lurup;53.5939;9.87417
DE;17838;26772;de;Marienthal;53.5594;10.0858
DE;17838;26773;de;Marmstorf;53.4339;9.95889
DE;17838;26774;de;Moorburg;53.4883;9.93028
DE;17838;26775;de;Moorfleet;53.5092;10.0828
DE;17838;26776;de;Neuenfelde;53.5217;9.80028
DE;17838;26777;de;Neuengamme;53.4456;10.2211
DE;17838;26778;de;Neugraben-Fischbek;53.4772;9.84583
DE;17838;26779;de;Neuland;53.4672;10.0297
DE;17838;26780;de;Neustadt;53.5497;9.97944
DE;17838;26781;de;Neuwerk;53.9167;8.5
DE;17838;26782;de;Niendorf;53.6186;9.96111
DE;17838;26783;de;Nienstedten;53.55;9.86306
DE;17838;26784;de;Ochsenwerder;53.4719;10.0942
DE;17838;26785;de;Ohlsdorf;53.6219;10.0411
DE;17838;26786;de;Osdorf;53.5736;9.85222
DE;17838;26787;de;Othmarschen;53.555;9.88806
DE;17838;26788;de;Ottensen;53.555;9.91806
DE;17838;26789;de;PoppenbÃ¼ttel;53.6564;10.0742
DE;17838;26790;de;Rahlstedt;53.6072;10.1606
DE;17838;26791;de;Reitbrook;53.4683;10.1444
DE;17838;26792;de;Rissen;53.5847;9.75639
DE;17838;26793;de;Rothenburgsort;53.5356;10.0369
DE;17838;26794;de;Rotherbaum;53.5694;9.98528
DE;17838;26795;de;RÃ¶nneburg;53.4319;10.0094
DE;17838;26796;de;Sasel;53.6522;10.1169
DE;17838;26797;de;Schnelsen;53.6364;9.93056
DE;17838;26798;de;Sinstorf;53.4208;9.9875
DE;17838;26799;de;Spadenland;53.4814;10.0664
DE;17838;26800;de;Sankt Georg;53.5564;10.0144
DE;17838;26801;de;Sankt Pauli;53.5511;9.97
DE;17838;26802;de;Steilshoop;53.6158;10.0572
DE;17838;26803;de;Steinwerder;53.5392;9.96139
DE;17838;26804;de;Stellingen;53.5914;9.94
DE;17838;26805;de;SÃ¼lldorf;53.5856;9.79889
DE;17838;26806;de;Tatenberg;53.4936;10.0797
DE;17838;26807;de;Tonndorf;53.5869;10.1175
DE;17838;26808;de;Uhlenhorst;53.5714;10.0189
DE;17838;26809;de;Veddel;53.5281;10.0217
DE;17838;26810;de;Volksdorf;53.6497;10.1842
DE;17838;26811;de;Waltershof;53.5292;9.92139
DE;17838;26812;de;Wandsbek;53.5794;10.0864
DE;17838;26813;de;WellingsbÃ¼ttel;53.6431;10.0897
DE;17838;26814;de;Wilhelmsburg;53.4978;10.0189
DE;17838;26815;de;Wilstorf;53.4436;9.98417
DE;17838;26816;de;Winterhude;53.5953;10.0122
DE;17838;26817;de;Wohldorf-Ohlstedt;53.7019;10.1306
DE;17839;;;;54.2333;9.53333
DE;17840;;;;52.1;9.35
DE;17841;;;;53.25;9.48333
DE;17842;;;;52.0667;11.0833
DE;17843;;;;53.6;10.45
DE;17844;;;;53.6;10.4333
DE;17845;;;;49.7294;8.43056
DE;17846;;;;50.7667;7.66667
DE;17847;;;;50.0167;6.41667
DE;17848;;;;51.6833;7.8
DE;17849;;;;51.4167;10.8833
DE;17850;;;;53.6167;9.36667
DE;17851;;;;50.1167;9.9
DE;17852;;;;53.0667;13.45
DE;17853;;;;52.8833;13.4667
DE;17854;;;;53.6;13.9833
DE;17855;;;;50.4333;12.4167
DE;17856;;;;50.2167;8.98333
DE;17857;;;;50.95;11.45
DE;17858;;;;50.4833;7.35
DE;17859;;;;51.7333;6.58333
DE;17860;;;;53.7167;10.3167
DE;17861;;;;53.45;10.4167
DE;17862;;;;54.1833;9.61667
DE;17863;;;;50.1333;8.91667
DE;17864;;;;53.25;9.83333
DE;17865;;;;54.7667;9.33333
DE;17866;;;;53.35;10.35
DE;17867;;;;52.5667;7.58333
DE;17868;;;;54.1333;9.41667
DE;17870;;;;49.7103;8.18361
DE;17871;;;;49.3167;8.34083
DE;17872;;;;52.7333;10.6
DE;17873;;;;52.3667;9.71667
DE;17874;;;;51.4167;9.68333
DE;17875;;;;50.5833;7.65
DE;17876;;;;53.8;11.15
DE;17877;;;;54.05;13.5333
DE;17878;;;;53.2667;10.0167
DE;17879;;;;53.05;10.3667
DE;17880;;;;54.0333;11.95
DE;17881;;;;52.6833;10.85
DE;17882;;;;49.5;11.4667
DE;17883;;;;50.85;7.83333
DE;17884;;;;51.9833;9.96667
DE;17885;;;;52.1833;11.05
DE;17886;;;;48.7667;10.6667
DE;17887;;;;53.9667;9.86667
DE;17888;;;;51.65;9.83333
DE;17889;;;;50.5167;7.51667
DE;17890;;;;49.6119;9.47194
DE;17891;;;;51.1667;11.4167
DE;17892;;;;48.1833;8.41667
DE;17893;;;;50.6333;7.91667
DE;17894;;;;49.2586;9.38935
DE;17895;;;;52.7833;7.23333
DE;17896;;;;50.1;6.4
DE;17897;;;;49.8667;7.83333
DE;17898;;;;53.9667;10.9833
DE;17899;;;;51.6833;11.4
DE;17901;;;;53.7;10.7167
DE;17902;;;;54.25;10.8333
DE;17903;;;;53.35;9.98333
DE;17904;;;;52.9;8.58333
DE;17905;;;;50.4167;11.6833
DE;17906;;;;54.8;9.38333
DE;17907;;;;50.5833;7.6
DE;17908;;;;50.4667;6.9
DE;17909;;;;50.0333;11.5667
DE;17910;;;;53.45;9.5
DE;17911;;;;51.9667;8.23333
DE;17912;;;;51.8667;11.1
DE;17913;;;;50.1333;6.16667
DE;17914;;;;52.2167;9.96667
DE;17915;;;;50.5833;7.78333
DE;17916;;;;53.9;10.0833
DE;17917;;;;49.6;11.5167
DE;17918;26829;de;Hartenstein;50.6605;12.6731
DE;17918;26830;de;Thierfeld;50.6735;12.6902
DE;17918;26831;de;Zschocken;50.6707;12.6508
